Augment Name,Place
Riftwalk,2.98
Petricite Shackles,3.13
Noxus Crest,3.22
Demacia Crest,3.22
Bruiser Crown,3.27
The Golden Egg,3.31
Vampiric Blades,3.33
Perfected Repetition,3.36
Ravenous Hunter,3.37
Bruiser Heart,3.38
Titanic Strength,3.41
Demacia Crown,3.41
Dueling Gunners,3.41
Bruiser Crest,3.42
Slayer Crest,3.42
Slayer Heart,3.44
Gunner Crown,3.44
Piltover Soul,3.46
Slayer Crown,3.47
Early Education,3.48
Demonflare,3.48
Vanquisher Crown,3.52
Total Domination,3.54
Young and Wild and Free,3.55
Rising Infamy,3.58
